name,count
Peter Altmaier,3166
Peter Tauber,312
Jens Spahn,284
Horst Seehofer,225
Thomas de Maizière,222
Annegret Kramp-Karrenbauer,195
Volker Kauder,181
Wolfgang Schäuble,149
Julia Klöckner,145
Norbert Röttgen,131
Ursula von der Leyen,117
Günther Oettinger,107
Hermann Gröhe,99
Cem Özdemir,88
Karl-Theodor zu Guttenberg,87
Winfried Kretschmann,78
Jens Weidmann,78
Armin Laschet,77
Volker Bouffier,69
Christian Lindner,66
Wolfgang Kubicki,62
Markus Söder,60
Katrin Göring-Eckardt,54
Jürgen Trittin,52
Claudia Roth,47
Alexander Graf Lambsdorff,44
Anton Hofreiter,44
Annette Widmann-Mauz,35
Andreas Scheuer,34
Renate Künast,34
Philipp Rösler,33
Johanna Wanka,30
Boris Palmer,29
Joachim Herrmann,27
Alexander Dobrindt,27
Ilse Aigner,26
Hans-Peter Friedrich,22
Dorothee Bär,20
Omid Nouripour,18
Simone Peter,18
Ska Keller,17
Robert Habeck,16
Rebecca Harms,16
Ralph Brinkhaus,12
Hermann Otto Solms,12
Sven Giegold,12
Gerd Müller,10
Katja Suding,9
Christian Schmidt,8
Konstantin von Notz,8
Nicola Beer,7
Manfred Weber,7
Marie-Agnes Strack-Zimmermann,6
Gesine Meißner,6
Carl-Ludwig Thiele,3
Volker Wissing,3
Werner Hoyer,3
Johannes Vogel,3
Michael Theurer,1
