name,count
Joachim Herrmann,1643
Thomas de Maizière,1398
Markus Söder,196
Wolfgang Kubicki,172
Cem Özdemir,163
Christian Lindner,158
Horst Seehofer,157
Hans-Peter Friedrich,150
Boris Palmer,148
Jens Spahn,137
Ursula von der Leyen,125
Karl-Theodor zu Guttenberg,122
Peter Altmaier,113
Annegret Kramp-Karrenbauer,108
Claudia Roth,106
Alexander Graf Lambsdorff,106
Katrin Göring-Eckardt,102
Andreas Scheuer,96
Jürgen Trittin,87
Konstantin von Notz,86
Winfried Kretschmann,86
Julia Klöckner,79
Norbert Röttgen,79
Anton Hofreiter,76
Alexander Dobrindt,75
Volker Kauder,75
Renate Künast,72
Peter Tauber,72
Volker Bouffier,64
Philipp Rösler,54
Armin Laschet,52
Ilse Aigner,44
Günther Oettinger,44
Dorothee Bär,38
Simone Peter,36
Hermann Gröhe,34
Omid Nouripour,33
Johanna Wanka,31
Katja Suding,31
Hermann Otto Solms,29
Wolfgang Schäuble,29
Nicola Beer,25
Gerd Müller,22
Christian Schmidt,21
Manfred Weber,21
Annette Widmann-Mauz,20
Ska Keller,18
Rebecca Harms,17
Ralph Brinkhaus,15
Gesine Meißner,15
Marie-Agnes Strack-Zimmermann,12
Johannes Vogel,12
Jens Weidmann,11
Robert Habeck,11
Sven Giegold,8
Michael Theurer,8
Carl-Ludwig Thiele,5
Volker Wissing,2
Werner Hoyer,2
