name,count
Julia Klöckner,1026
Ursula von der Leyen,642
Katrin Göring-Eckardt,640
Dorothee Bär,424
Katja Suding,396
Ilse Aigner,317
Annegret Kramp-Karrenbauer,312
Johanna Wanka,290
Claudia Roth,227
Annette Widmann-Mauz,221
Nicola Beer,174
Simone Peter,173
Jens Spahn,128
Renate Künast,108
Horst Seehofer,89
Rebecca Harms,79
Christian Lindner,73
Gesine Meißner,72
Wolfgang Kubicki,71
Ska Keller,70
Markus Söder,64
Anton Hofreiter,60
Peter Tauber,58
Peter Altmaier,53
Marie-Agnes Strack-Zimmermann,53
Philipp Rösler,49
Karl-Theodor zu Guttenberg,47
Winfried Kretschmann,46
Andreas Scheuer,45
Alexander Dobrindt,45
Thomas de Maizière,45
Wolfgang Schäuble,42
Hermann Gröhe,42
Boris Palmer,40
Alexander Graf Lambsdorff,39
Volker Kauder,38
Robert Habeck,37
Cem Özdemir,35
Norbert Röttgen,31
Günther Oettinger,31
Volker Bouffier,30
Jürgen Trittin,30
Armin Laschet,28
Hans-Peter Friedrich,28
Konstantin von Notz,22
Jens Weidmann,21
Hermann Otto Solms,19
Joachim Herrmann,19
Christian Schmidt,15
Gerd Müller,15
Omid Nouripour,15
Ralph Brinkhaus,13
Sven Giegold,13
Johannes Vogel,11
Manfred Weber,11
Volker Wissing,8
Carl-Ludwig Thiele,8
Werner Hoyer,7
Michael Theurer,6
