name,count
Christian Lindner,1462
Alexander Graf Lambsdorff,563
Wolfgang Kubicki,529
Jens Spahn,296
Karl-Theodor zu Guttenberg,195
Günther Oettinger,161
Winfried Kretschmann,159
Norbert Röttgen,148
Ilse Aigner,146
Markus Söder,142
Thomas de Maizière,132
Peter Altmaier,130
Hermann Otto Solms,129
Philipp Rösler,128
Ursula von der Leyen,125
Cem Özdemir,122
Annegret Kramp-Karrenbauer,102
Jürgen Trittin,97
Katja Suding,92
Jens Weidmann,90
Julia Klöckner,88
Volker Bouffier,85
Volker Kauder,84
Anton Hofreiter,83
Peter Tauber,75
Horst Seehofer,72
Katrin Göring-Eckardt,70
Volker Wissing,63
Carl-Ludwig Thiele,63
Wolfgang Schäuble,62
Sven Giegold,62
Renate Künast,60
Claudia Roth,60
Armin Laschet,57
Nicola Beer,56
Alexander Dobrindt,54
Andreas Scheuer,49
Robert Habeck,48
Joachim Herrmann,46
Ralph Brinkhaus,43
Hermann Gröhe,42
Johanna Wanka,37
Boris Palmer,36
Hans-Peter Friedrich,34
Marie-Agnes Strack-Zimmermann,33
Konstantin von Notz,32
Dorothee Bär,32
Simone Peter,29
Gerd Müller,28
Annette Widmann-Mauz,27
Michael Theurer,26
Johannes Vogel,25
Manfred Weber,24
Gesine Meißner,23
Ska Keller,22
Werner Hoyer,20
Omid Nouripour,19
Christian Schmidt,17
Rebecca Harms,17
