name,count
Gerd Müller,811
Claudia Roth,273
Katrin Göring-Eckardt,243
Alexander Graf Lambsdorff,225
Anton Hofreiter,205
Cem Özdemir,205
Norbert Röttgen,201
Ursula von der Leyen,175
Ilse Aigner,150
Omid Nouripour,150
Nicola Beer,149
Katja Suding,145
Philipp Rösler,142
Horst Seehofer,140
Wolfgang Kubicki,136
Johanna Wanka,130
Alexander Dobrindt,125
Dorothee Bär,123
Karl-Theodor zu Guttenberg,121
Renate Künast,120
Christian Lindner,117
Julia Klöckner,116
Ska Keller,114
Thomas de Maizière,113
Peter Tauber,106
Hermann Gröhe,106
Jens Spahn,104
Günther Oettinger,104
Jürgen Trittin,102
Markus Söder,101
Simone Peter,100
Annette Widmann-Mauz,95
Christian Schmidt,91
Rebecca Harms,88
Winfried Kretschmann,88
Boris Palmer,78
Jens Weidmann,77
Konstantin von Notz,76
Peter Altmaier,76
Andreas Scheuer,73
Annegret Kramp-Karrenbauer,72
Robert Habeck,67
Volker Bouffier,61
Volker Kauder,57
Hermann Otto Solms,57
Wolfgang Schäuble,56
Hans-Peter Friedrich,55
Gesine Meißner,52
Marie-Agnes Strack-Zimmermann,46
Sven Giegold,44
Manfred Weber,42
Ralph Brinkhaus,42
Joachim Herrmann,41
Werner Hoyer,41
Armin Laschet,40
Carl-Ludwig Thiele,31
Johannes Vogel,25
Volker Wissing,20
Michael Theurer,8
