name,count
Johanna Wanka,1358
Katja Suding,611
Nicola Beer,438
Karl-Theodor zu Guttenberg,279
Christian Lindner,265
Julia Klöckner,258
Katrin Göring-Eckardt,218
Annegret Kramp-Karrenbauer,188
Wolfgang Kubicki,173
Alexander Graf Lambsdorff,168
Ursula von der Leyen,154
Ilse Aigner,129
Jens Spahn,121
Günther Oettinger,114
Dorothee Bär,109
Gesine Meißner,106
Peter Tauber,100
Marie-Agnes Strack-Zimmermann,98
Philipp Rösler,94
Claudia Roth,90
Simone Peter,83
Annette Widmann-Mauz,82
Renate Künast,82
Cem Özdemir,75
Norbert Röttgen,74
Markus Söder,67
Ska Keller,62
Winfried Kretschmann,61
Alexander Dobrindt,55
Anton Hofreiter,53
Konstantin von Notz,52
Rebecca Harms,52
Andreas Scheuer,51
Hermann Otto Solms,49
Peter Altmaier,48
Boris Palmer,48
Volker Bouffier,47
Jürgen Trittin,44
Horst Seehofer,43
Thomas de Maizière,43
Johannes Vogel,43
Robert Habeck,41
Volker Kauder,39
Joachim Herrmann,35
Armin Laschet,34
Hermann Gröhe,32
Carl-Ludwig Thiele,30
Omid Nouripour,28
Wolfgang Schäuble,27
Jens Weidmann,26
Sven Giegold,25
Gerd Müller,25
Manfred Weber,23
Hans-Peter Friedrich,23
Volker Wissing,20
Christian Schmidt,20
Werner Hoyer,14
Michael Theurer,13
Ralph Brinkhaus,11
