name,count
Katrin Göring-Eckardt,1274
Anton Hofreiter,1092
Cem Özdemir,711
Robert Habeck,645
Jürgen Trittin,492
Renate Künast,280
Claudia Roth,197
Winfried Kretschmann,184
Boris Palmer,166
Simone Peter,147
Christian Lindner,109
Rebecca Harms,89
Ska Keller,76
Alexander Dobrindt,71
Konstantin von Notz,66
Horst Seehofer,64
Ilse Aigner,58
Norbert Röttgen,58
Ursula von der Leyen,54
Wolfgang Kubicki,54
Philipp Rösler,52
Markus Söder,50
Julia Klöckner,41
Omid Nouripour,40
Thomas de Maizière,37
Alexander Graf Lambsdorff,33
Günther Oettinger,33
Katja Suding,32
Karl-Theodor zu Guttenberg,32
Dorothee Bär,31
Peter Altmaier,30
Annegret Kramp-Karrenbauer,30
Joachim Herrmann,29
Sven Giegold,29
Johanna Wanka,29
Jens Spahn,27
Annette Widmann-Mauz,27
Peter Tauber,23
Hans-Peter Friedrich,22
Wolfgang Schäuble,21
Volker Kauder,20
Andreas Scheuer,19
Nicola Beer,19
Christian Schmidt,18
Hermann Gröhe,17
Volker Bouffier,16
Marie-Agnes Strack-Zimmermann,15
Hermann Otto Solms,13
Armin Laschet,13
Gerd Müller,12
Jens Weidmann,9
Michael Theurer,8
Johannes Vogel,8
Carl-Ludwig Thiele,6
Manfred Weber,6
Werner Hoyer,5
Volker Wissing,5
Gesine Meißner,4
Ralph Brinkhaus,3
