name,count
Christian Lindner,1973
Wolfgang Schäuble,542
Wolfgang Kubicki,489
Jens Weidmann,403
Alexander Graf Lambsdorff,329
Hermann Otto Solms,287
Markus Söder,262
Jens Spahn,219
Thomas de Maizière,119
Peter Altmaier,108
Cem Özdemir,105
Claudia Roth,102
Anton Hofreiter,97
Karl-Theodor zu Guttenberg,94
Jürgen Trittin,79
Ursula von der Leyen,79
Sven Giegold,75
Philipp Rösler,72
Carl-Ludwig Thiele,72
Katrin Göring-Eckardt,67
Norbert Röttgen,66
Annegret Kramp-Karrenbauer,63
Renate Künast,62
Volker Kauder,62
Günther Oettinger,61
Winfried Kretschmann,50
Ralph Brinkhaus,50
Alexander Dobrindt,48
Julia Klöckner,47
Werner Hoyer,46
Armin Laschet,43
Volker Bouffier,42
Katja Suding,41
Ilse Aigner,40
Horst Seehofer,31
Boris Palmer,29
Konstantin von Notz,29
Peter Tauber,28
Volker Wissing,24
Nicola Beer,24
Andreas Scheuer,23
Hermann Gröhe,21
Simone Peter,21
Marie-Agnes Strack-Zimmermann,21
Johanna Wanka,20
Hans-Peter Friedrich,20
Annette Widmann-Mauz,19
Joachim Herrmann,19
Omid Nouripour,18
Dorothee Bär,17
Robert Habeck,15
Rebecca Harms,15
Ska Keller,14
Michael Theurer,11
Gerd Müller,10
Gesine Meißner,10
Manfred Weber,7
Johannes Vogel,6
Christian Schmidt,5
