name,count
Hermann Gröhe,1053
Annette Widmann-Mauz,340
Jens Spahn,260
Philipp Rösler,235
Julia Klöckner,217
Ursula von der Leyen,213
Katrin Göring-Eckardt,144
Ilse Aigner,141
Annegret Kramp-Karrenbauer,141
Katja Suding,134
Dorothee Bär,123
Peter Altmaier,120
Nicola Beer,114
Johanna Wanka,103
Renate Künast,99
Norbert Röttgen,88
Wolfgang Kubicki,84
Claudia Roth,80
Alexander Graf Lambsdorff,78
Simone Peter,64
Thomas de Maizière,60
Peter Tauber,60
Wolfgang Schäuble,56
Gesine Meißner,55
Volker Kauder,53
Markus Söder,52
Winfried Kretschmann,50
Ska Keller,49
Horst Seehofer,49
Jürgen Trittin,46
Armin Laschet,46
Hermann Otto Solms,46
Anton Hofreiter,46
Rebecca Harms,45
Cem Özdemir,44
Marie-Agnes Strack-Zimmermann,40
Volker Bouffier,37
Christian Lindner,36
Günther Oettinger,35
Alexander Dobrindt,34
Konstantin von Notz,33
Joachim Herrmann,31
Andreas Scheuer,30
Boris Palmer,29
Jens Weidmann,29
Sven Giegold,24
Carl-Ludwig Thiele,24
Omid Nouripour,23
Karl-Theodor zu Guttenberg,22
Gerd Müller,20
Robert Habeck,20
Hans-Peter Friedrich,18
Ralph Brinkhaus,17
Christian Schmidt,16
Manfred Weber,14
Werner Hoyer,12
Johannes Vogel,12
Volker Wissing,9
Michael Theurer,7
