name,count
Christian Lindner,4179
Cem Özdemir,4158
Ursula von der Leyen,3655
Peter Altmaier,3456
Katrin Göring-Eckardt,3437
Wolfgang Kubicki,2805
Thomas de Maizière,2667
Anton Hofreiter,2536
Alexander Graf Lambsdorff,2416
Julia Klöckner,2331
Jens Spahn,2016
Joachim Herrmann,1950
Johanna Wanka,1797
Ilse Aigner,1767
Hermann Gröhe,1681
Karl-Theodor zu Guttenberg,1662
Katja Suding,1580
Annegret Kramp-Karrenbauer,1549
Alexander Dobrindt,1527
Claudia Roth,1474
Norbert Röttgen,1430
Renate Künast,1320
Markus Söder,1314
Jürgen Trittin,1298
Dorothee Bär,1252
Nicola Beer,1120
Peter Tauber,1068
Winfried Kretschmann,1065
Horst Seehofer,1063
Robert Habeck,1056
Gerd Müller,1025
Philipp Rösler,963
Annette Widmann-Mauz,935
Wolfgang Schäuble,929
Andreas Scheuer,926
Günther Oettinger,865
Hermann Otto Solms,808
Volker Kauder,798
Boris Palmer,780
Christian Schmidt,728
Simone Peter,728
Jens Weidmann,697
Konstantin von Notz,683
Hans-Peter Friedrich,633
Volker Bouffier,606
Armin Laschet,562
Ska Keller,505
Gesine Meißner,451
Rebecca Harms,448
Omid Nouripour,437
Marie-Agnes Strack-Zimmermann,397
Sven Giegold,327
Ralph Brinkhaus,294
Carl-Ludwig Thiele,281
Manfred Weber,266
Johannes Vogel,212
Volker Wissing,183
Werner Hoyer,179
Michael Theurer,125
