name,count
Katrin Göring-Eckardt,941
Ursula von der Leyen,492
Julia Klöckner,475
Annegret Kramp-Karrenbauer,402
Cem Özdemir,338
Jens Spahn,265
Claudia Roth,206
Wolfgang Kubicki,185
Christian Lindner,176
Ilse Aigner,173
Anton Hofreiter,144
Peter Tauber,130
Norbert Röttgen,130
Peter Altmaier,126
Hermann Gröhe,124
Dorothee Bär,123
Thomas de Maizière,115
Jürgen Trittin,110
Renate Künast,107
Katja Suding,106
Armin Laschet,99
Markus Söder,99
Alexander Graf Lambsdorff,94
Horst Seehofer,89
Johanna Wanka,86
Winfried Kretschmann,84
Boris Palmer,84
Simone Peter,81
Karl-Theodor zu Guttenberg,75
Nicola Beer,73
Annette Widmann-Mauz,71
Volker Kauder,66
Andreas Scheuer,62
Robert Habeck,56
Alexander Dobrindt,54
Philipp Rösler,52
Rebecca Harms,52
Günther Oettinger,52
Hermann Otto Solms,47
Volker Bouffier,42
Ska Keller,41
Hans-Peter Friedrich,41
Konstantin von Notz,40
Jens Weidmann,36
Wolfgang Schäuble,32
Gesine Meißner,30
Omid Nouripour,30
Marie-Agnes Strack-Zimmermann,30
Joachim Herrmann,28
Gerd Müller,26
Ralph Brinkhaus,24
Manfred Weber,21
Johannes Vogel,17
Christian Schmidt,16
Sven Giegold,16
Carl-Ludwig Thiele,10
Michael Theurer,10
Werner Hoyer,9
Volker Wissing,8
