name,count
Alexander Dobrindt,812
Anton Hofreiter,293
Dorothee Bär,233
Andreas Scheuer,197
Winfried Kretschmann,173
Norbert Röttgen,166
Jens Spahn,160
Alexander Graf Lambsdorff,150
Wolfgang Kubicki,149
Cem Özdemir,148
Peter Tauber,115
Boris Palmer,108
Thomas de Maizière,105
Jürgen Trittin,104
Markus Söder,100
Christian Lindner,88
Karl-Theodor zu Guttenberg,88
Katrin Göring-Eckardt,85
Julia Klöckner,83
Katja Suding,83
Günther Oettinger,78
Joachim Herrmann,77
Robert Habeck,77
Renate Künast,74
Ilse Aigner,71
Ursula von der Leyen,70
Konstantin von Notz,64
Nicola Beer,64
Peter Altmaier,63
Hermann Gröhe,61
Hans-Peter Friedrich,61
Claudia Roth,57
Annegret Kramp-Karrenbauer,56
Philipp Rösler,55
Armin Laschet,53
Hermann Otto Solms,52
Volker Bouffier,52
Volker Kauder,50
Ralph Brinkhaus,47
Horst Seehofer,43
Manfred Weber,35
Christian Schmidt,35
Johannes Vogel,34
Wolfgang Schäuble,33
Gerd Müller,32
Volker Wissing,32
Gesine Meißner,31
Jens Weidmann,29
Simone Peter,29
Sven Giegold,26
Carl-Ludwig Thiele,25
Michael Theurer,24
Marie-Agnes Strack-Zimmermann,23
Ska Keller,22
Annette Widmann-Mauz,22
Omid Nouripour,20
Rebecca Harms,17
Johanna Wanka,14
Werner Hoyer,12
