name,count
Cem Özdemir,2937
Christian Lindner,600
Alexander Graf Lambsdorff,539
Karl-Theodor zu Guttenberg,236
Norbert Röttgen,207
Günther Oettinger,176
Ursula von der Leyen,167
Katrin Göring-Eckardt,161
Horst Seehofer,109
Jürgen Trittin,102
Thomas de Maizière,95
Wolfgang Kubicki,92
Claudia Roth,82
Peter Altmaier,76
Anton Hofreiter,75
Winfried Kretschmann,73
Jens Spahn,51
Omid Nouripour,48
Julia Klöckner,45
Markus Söder,44
Philipp Rösler,44
Andreas Scheuer,43
Peter Tauber,39
Volker Kauder,38
Ska Keller,36
Alexander Dobrindt,34
Volker Bouffier,32
Wolfgang Schäuble,31
Annegret Kramp-Karrenbauer,31
Boris Palmer,30
Annette Widmann-Mauz,29
Ilse Aigner,26
Hermann Otto Solms,25
Konstantin von Notz,25
Renate Künast,25
Manfred Weber,24
Joachim Herrmann,24
Katja Suding,24
Robert Habeck,22
Gesine Meißner,22
Johanna Wanka,21
Jens Weidmann,20
Dorothee Bär,20
Gerd Müller,20
Armin Laschet,19
Hans-Peter Friedrich,18
Simone Peter,14
Nicola Beer,14
Sven Giegold,14
Hermann Gröhe,13
Rebecca Harms,12
Marie-Agnes Strack-Zimmermann,8
Christian Schmidt,7
Carl-Ludwig Thiele,7
Werner Hoyer,7
Ralph Brinkhaus,6
Michael Theurer,5
Johannes Vogel,4
Volker Wissing,3
