name,count
Ilse Aigner,623
Anton Hofreiter,593
Christian Schmidt,466
Renate Künast,304
Katrin Göring-Eckardt,184
Robert Habeck,181
Gerd Müller,159
Julia Klöckner,123
Claudia Roth,118
Dorothee Bär,111
Andreas Scheuer,111
Alexander Dobrindt,107
Markus Söder,106
Cem Özdemir,100
Jürgen Trittin,99
Winfried Kretschmann,84
Horst Seehofer,83
Joachim Herrmann,77
Hans-Peter Friedrich,76
Peter Altmaier,73
Ursula von der Leyen,70
Wolfgang Kubicki,66
Hermann Gröhe,65
Christian Lindner,62
Konstantin von Notz,61
Simone Peter,61
Norbert Röttgen,60
Boris Palmer,60
Karl-Theodor zu Guttenberg,54
Thomas de Maizière,49
Annette Widmann-Mauz,45
Jens Spahn,44
Ska Keller,44
Alexander Graf Lambsdorff,43
Rebecca Harms,42
Annegret Kramp-Karrenbauer,42
Peter Tauber,37
Katja Suding,36
Manfred Weber,36
Volker Kauder,34
Günther Oettinger,34
Sven Giegold,33
Hermann Otto Solms,31
Johanna Wanka,27
Philipp Rösler,27
Ralph Brinkhaus,25
Nicola Beer,22
Wolfgang Schäuble,22
Volker Bouffier,22
Armin Laschet,21
Jens Weidmann,19
Omid Nouripour,17
Gesine Meißner,16
Marie-Agnes Strack-Zimmermann,13
Johannes Vogel,11
Werner Hoyer,9
Volker Wissing,9
Carl-Ludwig Thiele,8
Michael Theurer,5
