name,count
Wolfgang Kubicki,1144
Alexander Graf Lambsdorff,518
Thomas de Maizière,373
Nicola Beer,248
Katja Suding,222
Konstantin von Notz,218
Jens Spahn,200
Karl-Theodor zu Guttenberg,195
Annegret Kramp-Karrenbauer,177
Hermann Otto Solms,173
Norbert Röttgen,154
Joachim Herrmann,136
Volker Kauder,127
Julia Klöckner,124
Christian Lindner,115
Peter Tauber,112
Andreas Scheuer,109
Markus Söder,104
Ursula von der Leyen,101
Hans-Peter Friedrich,93
Volker Bouffier,91
Renate Künast,89
Philipp Rösler,89
Peter Altmaier,87
Gesine Meißner,83
Marie-Agnes Strack-Zimmermann,82
Hermann Gröhe,81
Johanna Wanka,81
Jürgen Trittin,79
Cem Özdemir,79
Katrin Göring-Eckardt,79
Alexander Dobrindt,77
Ilse Aigner,76
Armin Laschet,66
Claudia Roth,60
Annette Widmann-Mauz,60
Boris Palmer,59
Dorothee Bär,57
Anton Hofreiter,55
Omid Nouripour,52
Horst Seehofer,51
Carl-Ludwig Thiele,47
Günther Oettinger,45
Winfried Kretschmann,44
Simone Peter,40
Wolfgang Schäuble,37
Johannes Vogel,36
Rebecca Harms,36
Jens Weidmann,33
Ralph Brinkhaus,29
Gerd Müller,28
Volker Wissing,28
Werner Hoyer,27
Robert Habeck,26
Manfred Weber,26
Ska Keller,25
Christian Schmidt,24
Michael Theurer,22
Sven Giegold,22
